Insee;population;chomeurs
01095;520.725287835033;32.2887881191177
01096;666.744364913022;30.7295582813419
01098;698.406421476443;67.8183834075115
01099;1022;55
01100;65;9
01101;99;0
01102;612.819702270478;37.8539620934893
01103;1502.0526790615;87.7987077246253
01104;289.071061808224;12.3557526134958
01105;1225.93444839522;56.1382988418318
01106;101.430167597765;7.95530726256983
01107;76.5;3.77777777777778
01108;608.842272255838;44.176116487386
01109;1485.42222378981;120.212581826587
01110;98.8653846153846;9.17307692307692
01111;76.5757575757576;2.01515151515152
01112;312;15
01113;508.118502357871;36.9921660828865
01114;367.399151534247;20.3125735323339
01115;869.819163491534;34.7254685042876
01116;268.064960028838;23.0282404767914
01117;80.4635761589404;6.95364238410596
01118;779.742117967321;59.8282870362793
01121;80;5
01123;688.598554086905;33.8274785975179
01124;422;33
01125;375.414884759748;32.8067716293365
01127;278.759794733639;13.9284631492684
01128;178;20
01129;165;9
01130;1477.30251141232;64.1890741256195
01133;245;18
01134;1086.60307896186;58.1408763438167
01135;1443.02805261241;101.528602080272
01136;589.493751158882;38.2051738171263
01138;2029.75794737854;193.916652126303
01139;238.153989388554;21.1902058709709
01140;457.008701337607;29.9607336525645
01141;269.458231119539;19.0947042835773
01142;3016.61913962182;191.942049594332
01143;6232.86034511047;564.368975344748
01145;761.546561347013;51.8202866975736
01146;282;13
01147;301.413778781093;34.5460788304283
01148;1225.21953527606;106.611508943962
01149;698;51
01150;145;9
01151;676;31
01152;498.309861991411;24.3633590239334
01153;1323.79635834351;83.4486173324684
01155;89;3
01156;533.921406573478;14.5671994230731
01157;1399.909093752;56.0501961498631
01158;695;45
01159;2062.50555821753;124.953383448608
01160;7163.05904723454;771.354050897145
01162;40;2
01163;1205;58
01165;988;35
01166;1548.99540212142;64.609578944029
01167;423.340122396645;21.0744799509604
01169;446.04468755996;16.6690165689159
01170;705.274147123855;42.1179055731382
01171;569.691150356267;42.3446564424038
01173;9080.26496343991;816.071154808971
01174;112;5
01175;489.363022006135;35.8968494042624
01177;102.55737704918;6.0327868852459
01179;1128;59
01180;519;32
01181;751.956632002792;46.9342195000641
01183;916.823319046853;35.5805352289659
01184;455;24
01185;2747.64283728242;160.479709597573
01187;372.704985710707;23.1096114365611
01188;422;21
01189;736.820792375051;49.4076606064332
01190;47.3483146067416;0.966292134831461
01191;97.4358974358974;3.8974358974359
01192;1478.84646013956;88.194161808996
01193;130.727042702963;10.9031030040869
01194;3810;287
01195;1032.22635060161;43.200764323619
01196;791.14428579877;54.770109380803
01197;228.726213398544;7.28813338937393
01198;179.76533207538;11.7210610413019
01199;1309.40297019616;115.831866074013
01200;139;8
01202;4298.39569137021;316.628507120768
01203;784.929946590303;41.2388998582973
01204;464.462892960297;37.8553617182136
01206;173.589297617688;3.95767181361071
01207;212.018915084849;5.94396157276422
01208;75;4
01209;497.182189329539;57.0987945408409
01210;155.273753640459;5.05109595059579
01211;861.431310002132;52.127507369116
01212;427;31
01213;895.357935104812;48.5392631377912
01214;102;5
01215;95.0902684158032;5.21475931660562
01216;473.76327419131;23.1333791891003
01219;103.719512195122;7.90243902439024
01224;2057.17479880346;176.134769031131
01225;234.131578678863;13.2469729130123
01227;395;20
01228;426.017540751971;19.3048004879967
01229;753.022235653154;40.1621393198324
01230;181.893374630816;12.0594249316904
01231;1172.75166454845;55.7381776010279
01232;1315.48613338657;53.3227808485679
01233;72.4427480916031;3.96946564885496
01234;114.627218934911;5.92899408284024
01235;702;46
01236;614.006584670421;38.4019773219454
01237;1080.95858715965;82.5876005922536
01238;1685;90
01239;359.55213848975;15.2280997294172
01240;414.792704359206;21.9603994793103
01241;842.65989184387;57.1415445967517
01242;89.6592592592592;15.1111111111111
01243;794.380999076084;53.327418520482
01244;4928;383
01245;550.56854699858;32.73783843229
01246;1311.53231678991;90.8090467593278
01247;199;5
01248;1518;84
01249;6329;439
01250;1249.05207885623;52.1022038099527
01252;483.069007985596;30.3822669137287
01254;1308.24171672056;68.7513575049368
01255;382.145000482125;28.124113173853
01257;229.142629258077;11.967648818842
01258;742.3253550374;19.7361470926291
01259;466;11
01260;190;6
01261;446.558811014541;15.8576623943219
01262;4328.57968135193;335.269219862555
01263;2236;109
01264;645.430360105666;26.0988517650768
01265;2190.08322767402;165.721837513196
01266;1455.94217104463;108.427101494191
01267;635.786374249653;44.5081935410555
01268;133.962112429713;11.7740041368832
01269;2062.48782248093;226.913252597464
01272;876.726986403355;48.0479145396792
01273;1097.75601308219;61.7247301749509
01274;397.845556861394;47.9419756089691
01275;1639.42948349191;96.5670737346917
01276;1075.55128947807;56.1154007813704
01277;75.3781512605042;5.79831932773109
01279;45.8333333333333;2.75
01280;79.0921985815603;4.82269503546099
01281;2987.1481794736;269.024214113122
01282;154.099417080369;6.87554690874925
01283;13326.5419354415;1562.57970502626
01284;467;29
01285;862.348316969549;41.539841232269
01286;564.307767041312;24.2748918218948
01288;1883.40344985366;112.338280080685
01289;3658.24491088937;257.209116780093
01290;786.510681618128;48.3345861444425
01291;540.673988048158;26.2641643685871
01293;88.6624203821656;3.69426751592357
01294;560.728637795803;26.245170610277
01295;429.707550414736;21.642812021444
01296;259.503979580146;14.3771800651446
01297;574.980415281002;29.7248807667512
01298;85.8266666666667;7.32666666666667
01299;395.575604121035;19.8757480480354
01301;1569.62922376175;92.768809722461
01302;97;7
01303;1001.02833325371;99.4263022379687
01304;1764;143
01305;1215.20140834336;106.89173978441
01306;949.517160961882;106.386307508596
01307;506.410721996634;35.1673442521
01308;512.416439115638;26.9662828799191
01309;50.9318181818182;5.65909090909091
01310;186.770068766662;8.16943854547719
01311;28;2
01313;5896;483
01314;1075.39142023561;76.3187933561818
01317;201.549075997882;13.0422659349945
01318;488.155041717063;20.3164575107103
01319;289;10
01320;2281;142
01321;548.88139303613;30.1775664652372
01322;3096.97707333105;147.766008375758
01323;598.340019552682;29.4339743072566
01325;644.841123840752;32.0184494103168
01328;356.39362216156;16.2205073018917
01329;93.8170731707317;11.4878048780488
01330;106;8
01331;127;10
01332;514.102533944681;31.2134969070077
01333;2086.82039244942;115.334792910873
01334;444.948063250397;26.2782576264049
01335;243.539802592885;13.2955360504495
01336;696;47
01337;795.114347878587;56.9509127989444
01338;732.457737286499;54.2995194505163
01339;867.651995982337;23.9118930427704
01342;367;21
01343;1140.98084140647;60.6958071055799
01344;3444.64705032357;215.878026319325
01345;1389;79
01346;527;22
01347;1287;67
01348;1827.41392476955;116.373698087664
01349;330.055281908233;10.2376856189331
01350;1500.40715120844;85.7560054343956
01351;1011.24820963649;58.7252574651628
01352;342.763530267811;26.7187319329733
01353;1153.00715760538;56.4714719068059
01354;9661.36634566624;789.766881336919
01355;314.145074937518;26.2863906418506
01356;129.181818181818;9.71291866028708
01357;330;29
01358;234.326620911199;7.82284694930885
01359;148.462590671842;8.63683065563888
01360;1293.28338679424;76.8275603410758
01361;1028.72337807921;39.6000520433632
01362;502.787860821547;21.9090289538262
01363;1151.035417132;86.6222383164716
01364;444.080443753305;36.7212699489918
01365;687.943037870372;40.1910310805547
01366;694.653461502205;42.8890347987402
01367;427.491755577037;37.2843049309574
01368;520.44747223169;38.1319365013271
01369;610.535526843822;27.7461324062249
01370;1109.34886697256;121.399335834296
01371;868.416194097772;51.5531314318324
01372;272.75378237829;19.5823294325948
01373;655;42
01374;1153.36548479056;62.0714073590436
01375;489.792901610682;20.0772061361025
01376;2522.76814025555;243.297962208985
01378;1758.23556329355;70.3599186406749
01379;470;27
01380;354;22
01381;594.113319274285;32.1355589478777
01382;184.693705545976;9.47056773176798
01383;974.975145446836;66.1119183826761
01384;1275.70249525819;147.709615485661
01385;580.777480111011;18.0335806325474
01386;701;41
01387;157;5
01388;570.987326315687;55.3553021773916
01389;1155.55482209517;80.9822583828824
01390;784.238735102859;48.2575917529937
01391;142.930238583002;4.83560915730173
01392;444.041453752127;22.3054413757549
01393;366.534158454993;16.8877546907271
01396;628.037495707515;71.4721251593376
01397;634.399802762686;56.5886006393713
01398;902.383355095172;33.3700016115381
01399;1425.27384847298;94.813357204303
01400;85.2262773722628;11.1605839416058
01401;1386;93
01402;388.620658183506;26.7342017464162
01403;807;67
01404;77;14
01405;841.525724348576;65.3431761137035
01406;104.396551724138;9.94252873563218
01407;633.999151554685;51.1674604723538
01408;415.266316952359;43.7518456660268
01410;190.607465684197;15.1781686754614
01411;174.018786059158;6.34871452453335
01412;393.089906703685;30.2221991803808
01415;284;15
01416;578.5709812032;81.9024255998605
01418;721.982484862529;34.3710867785759
01419;4084.67542406231;294.054816999444
01420;930;92
01421;448.990785740798;26.194304004062
01422;837.475105717037;42.6487135324937
01423;776.234363639133;47.1683894780685
01424;1173;43
01425;173.980445167793;7.84511016253861
01426;1574;92
01427;4377.21785147157;357.541940092267
01428;80.2539682539683;1.01587301587302
01429;458.405155014589;26.0659239180596
01430;403;23
01431;759.153224881534;45.4319737062014
01432;206.539518929935;19.2653811155652
01433;202;17
01434;290.250551960006;11.4040974730226
01435;1393.44975125664;113.60412644098
01436;325.118063463781;10.6491054930845
01437;122.887892376682;10.9013452914798
01439;65;6
01441;469.191230871547;29.3920959463356
01443;3040.92930700211;203.145926001338
01444;744.511997909382;58.9367386378537
01445;387.026761655962;18.3833942664315
01446;1035.63183979294;40.0702642193898
01447;776.838688492759;54.5920136911943
01448;262.658376310263;9.21450398110168
01449;471.049597288885;21.79998619525
01450;2305.7669286758;105.648294877791
01451;4113.29235697075;281.942742233279
01452;712.601401190014;78.8026605471074
01453;424.363556412116;22.1332723379726
01454;719.971107088565;43.2459407150565
01456;32;2
01457;1852.64164000885;126.285013384742
02001;322;31
02002;380.546214309501;34.9702369541573
02003;634.967045380984;54.1981896783706
02004;117;16
02005;245.819143463073;9.92189425292443
02006;168.622948208094;17.7352196313789
02007;75.84;5.76
02008;189.916714027607;20.7272896701516
02009;300.864992482612;26.662146377218
02010;112.067796610169;13.5254237288136
02011;715.773489822347;53.8700774485016
02012;50.3802816901408;4.11267605633803
02013;262.473192673435;17.1363259125959
02014;429;39
02015;45.5384615384615;2.84615384615385
02016;133.37962962963;12.9398148148148
02017;187.982223894124;24.8435097223369
02018;1536.37170924783;188.27381147012
02019;213.517357784918;18.8985498437991
02020;266;22
02021;52.1818181818182;5.32467532467532
02022;256.23078816724;22.9408903574699
02023;70.3039215686275;6.93137254901961
02024;28.3111111111111;1.08888888888889
02025;234.080629261583;16.560338761899
02027;130.514018691589;10.7943925233645
02028;1563.52284882287;129.422068215732
02029;226.902912206497;18.7956382019493
02030;151.565817749477;10.689489263695
02031;399.851776542774;53.7876765331407
02032;170.671936758893;37.1462450592885
02033;71.8857142857143;4.85714285714286
02034;80.6440677966102;8.27118644067797
02035;168.915274289186;22.1168699491257
02036;44.7222222222222;5.83333333333333
02037;826.992174056321;97.5410292527746
02038;34.2857142857143;6.66666666666667
02039;116.132620470624;11.3668066932704
02040;106.786516853933;4.9438202247191
02041;488.458001598933;40.559794735186
02042;231.054496011664;19.7653237686195
02043;42.3384615384615;1.96923076923077
02044;11;0
02046;352.147898296734;31.9140676682029
02047;77;4
02048;81.875;5.1171875
02049;431.16296747552;31.1480768845294
02050;186;16
02051;230.026136633596;20.9955714601316
02052;78.6176470588235;11.6470588235294
02053;350.913358672394;15.0716415036372
02054;336.663809550126;19.7154091356401
02055;48.876404494382;5.86516853932584
02056;108.813559322034;10.1694915254237
02057;833.155507571602;106.088609933158
02058;538.402353994646;52.4344736424045
02059;1627.69647402748;322.334054335801
02060;161.360140414251;14.4668465299668
02061;155.821966326989;19.5948704513319
02062;81.8045112781955;0
02063;232.69568533667;31.9541118815996
02064;2024.85135033808;207.024646743599
02065;359.470429840978;41.0498341830078
02066;123.086734693878;7.87755102040816
02067;127;11
02068;46.3636363636364;3.86363636363636
02069;52.0093457943925;9.81308411214953
02070;275;32
02071;397.720771093865;29.6280483549413
02072;115.796610169492;12.4067796610169
02073;425.598687737403;26.7999690097832
02074;359.53552061092;33.9022597796164
02075;119.765306122449;11.8775510204082
02076;108.865384615385;5.88461538461538
02078;102;9
02079;85.1052631578947;2.90131578947368
02080;218.599599152738;23.4212443300168
02081;278.405765275629;26.2402716491562
02082;69.3693693693694;9.90990990990991
02083;475.623973593271;38.1129651888189
02084;162.229506116653;12.7160442296484
02085;668.235098473637;43.897559741407
02086;614.53192102746;53.479614528779
02087;20;3
02088;52.8;2.2
02089;661.59548760942;45.0550912301598
02090;125.964102564103;7.28717948717949
02091;50.4631578947368;0.989473684210526
02093;756.256675170063;97.2417901611255
02094;281.979849264686;8.29404065505385
02095;3365.14075284584;655.000733873498
02096;120.734042553191;10.3191489361702
02097;151.660361822255;10.8411589212714
02098;247.93332294794;17.0937798123095
02099;151.493212669683;11.7285067873303
02100;88;9
02101;98.9423723861035;4.35288138069482
02102;111.369565217391;10.2173913043478
02103;776.466738645187;76.2840368661868
02104;59.3939393939394;2.96969696969697
02105;115;13
02106;440.051039464361;64.8439165390233
02107;62;3
02108;86;4
02109;276.714796420268;29.8212325981969
02110;1279.84099609852;164.717903809638
02111;463.654767358929;34.7684073380002
02112;350.152976718814;37.0868731608178
02114;846.018135830685;88.4396644831764
02115;116.369230769231;7.63076923076923
02116;77.9398496240602;3.20300751879699
02117;48.7272727272727;4.06060606060606
02118;76.4076923076923;6.94615384615385
02119;215;18
02120;116;10
02121;153.467213114754;19.4262295081967
02122;30;1
02123;188.77513656577;20.7441605136924
02124;394.766026395918;35.8870929647764
02125;130;5
02126;240.287694388458;25.6042013137725
02127;116.390625;7.95833333333333
02128;850;67
02129;11;1
02130;125.160621761658;8.20725388601036
02131;1139.59682398282;110.034995819549
02132;120.852791878173;9.74619289340102
02133;250.391816071479;31.7392963004644
02134;514.207816548136;54.8826451540222
02135;669.81044093184;77.2698576513156
02136;87;14
02137;106.045801526718;5.76335877862595
02138;121.052631578947;12.6315789473684
02139;236.677096211699;22.4067513372364
02140;279.09328583446;26.3787486714749
02141;1058.95833089226;143.587449488507
02142;158.526315789474;8.12955465587044
02143;106.375;13.4166666666667
02144;95.2777777777778;6.80555555555556
02145;352;26
02146;57.1685393258427;2.15730337078652
02148;169.101965432062;8.00838090763965
02149;37;3
02150;38;3
02151;76.6608695652174;4.03478260869565
02152;47.8988764044944;3.91011235955056
02153;480.854546723989;35.8285127849061
02154;221.160835609973;17.0099510388105
02155;102.426395939086;8.98477157360406
02156;157.04347826087;17.3359683794466
02157;472;53
02158;172.927935437684;21.7448993178527
02159;183;19
02160;308.092798740683;36.5225874914887
02162;179;14
02163;1538.88616370818;175.152227044994
02164;193;12
02165;954.084745130384;93.3877527871633
02166;231.961345175255;13.0923193720049
02167;566.002257804823;41.9611996967319
02168;9060.70611197611;1516.14466235535
02169;50.6024096385542;5.06024096385542
02170;76;9
02171;54.2045454545455;1.02272727272727
02172;171.684;17.068
02173;7107.90928192916;1153.53875358131
02174;511;50
02175;104.835443037975;3.11392405063291
02176;135.655339805825;13.0631067961165
02177;78.1079136690647;7.10071942446043
02178;67.4528301886792;6.22641509433962
02179;234;27
02180;442;35
02181;51.701030927835;13.1443298969072
02182;73.224;5.424
02183;112;10
02184;182.33259130806;29.0547918296423
02185;230.878369020512;16.8197896172745
02186;738.557601663279;53.7520668406772
02187;645.538157622358;56.9047415867097
02188;77.1276595744681;5.14184397163121
02189;224.138822369658;33.3682886483851
02190;306.135389855657;19.7832411700409
02191;309.018739374636;23.6753476895588
02192;248.472340127393;18.9275482081616
02193;33.515625;1.015625
02194;106.658031088083;15.7668393782383
02195;576;42
02196;186.313211835139;8.8065156987914
02197;327.713161316667;18.7000187129786
02198;140;16
02199;367.216993700045;23.8419967796517
02200;75.5471698113208;8.83018867924528
02201;237.272862499714;15.9366384493852
02203;761.220405744486;77.2410546200437
02204;33;2
02205;135;12
02206;41.3461538461538;8.65384615384615
02207;137;6
02208;176;11
02209;408.011926591889;50.8802872651331
02210;223.005811876868;13.8618315660536
02211;194.397902280786;13.3517966649941
02212;431.045777595668;28.5301012319867
02213;222.732048636968;33.9346868562577
02214;45;4
02215;498.016995473625;40.4336572793396
02216;208.819130994623;16.7344369106451
02217;582.39462846691;47.2666577547433
02218;376.602483641687;40.0581115215817
02219;119;9
02220;272.952889074065;19.2407196850383
02221;101;7
02222;18.3076923076923;2.61538461538462
02223;203.010111317046;14.1034614033306
02224;223.637555591658;26.3363043801528
02225;45.5487804878049;3.03658536585366
02226;1124.54825227098;116.828120677146
02227;65;2
02228;197.224856233271;13.5536218394114
02229;40;5
02230;120.001486739621;9.00189221406369
02231;589.22269969087;82.9502598748399
02232;276;14
02233;94.3006993006993;13.1818181818182
02234;52;8
02235;64;3
02236;192.510751181371;21.8129033446526
02237;896.456377463519;124.011444235013
02238;1063.09233236737;145.220543182525
02239;790.648595082065;57.8863340705178
02240;115;10
02241;67;9
02242;434.530799838011;45.379087197703
02243;1738.35806903647;186.57607950928
02244;41.34375;1.96875
02245;1212.52717473633;149.803468281279
02246;381.650767382259;38.5687804425271
02248;99;13
02249;57.4313725490196;8.91176470588235
02250;48.3157894736842;5.68421052631579
02251;14;0
02252;46;2
02253;229.479325850091;13.9856557164339
02254;86.6461538461539;9.84615384615385
02255;98.2679738562092;11.1437908496732
02256;71.76;4.16
02257;248.091169124004;23.1041315427307
02258;246.325338634713;20.1057343669082
02259;272.632146916642;18.3488106608914
02260;382.012227382605;51.3181524046833
02261;244.837604718839;16.9015890726422
02262;130.123222748815;7.88625592417062
02263;75.3214285714286;7.125
02264;441.241619233932;67.5222527051498
02265;44.2317073170732;7.9390243902439
02266;30.530612244898;3.59183673469388
02267;196.861035280911;11.99184468669
02268;435.334759364459;37.8482944147404
02269;93;3
02270;96.5889570552147;14.0858895705521
02271;76.2272727272727;2.93181818181818
02272;55.44;0
02273;122;15
02274;127.68;15.36
02275;193;22
02276;68.8114754098361;6.59836065573771
02277;222;19
02278;15.8823529411765;0
02279;368;30
02280;259.239116537824;27.8920960541043
02281;166.549377875984;16.705456953508
02282;271;29
02283;184.787833731573;18.9518673326951
02284;55.7525773195876;10.7216494845361
02286;507.939303362563;54.0629461043352
02287;637.870222896152;41.0444972635689
02288;219;20
02289;264.280411847811;18.0899217079546
02290;1698.09888351312;151.939457102497
02291;238.156452823389;23.1116109063407
02292;835;89
02293;332.308101573878;35.898962077444
02294;128.629107981221;13.5399061032864
02295;503.257414633391;64.6482457416691
02296;653.184381563765;71.0834124337313
02297;77;5
02298;925.72989242603;154.646847939116
02299;338;24
02302;227.85739397243;13.4435696962309
02303;400.579677695091;18.5505825333587
02304;1738.39641048741;359.132483090798
02305;1711.56878326903;309.802705892162
02306;325.937866989631;36.1120048160055
02307;1230.59757526581;132.670466739242
02308;303.893211432646;21.5341748154339
02309;435.449487646856;38.6730273130808
02310;165.792949250119;16.8717647939821
02311;78.6666666666667;3.65891472868217
02312;676.667825524873;66.7669699471629
02313;266.923941805529;26.8471572344833
02315;939;91
02316;75.5625;5.8125
02317;131.69696969697;8.56565656565657
02318;875.136887454404;97.6274335530519
02319;315;37
02320;161.538474364286;12.4490750459518
02321;545.562509513004;61.9531057083415
02322;233.414221996856;6.06540167416903
02323;84;9
02324;167.708798921666;19.5049560702881
02326;269.189761886694;24.8086080354891
02327;86.7272727272727;12.5272727272727
02328;338.796809596066;16.0454661967081
02329;262.508109642274;22.6871032610664
02330;340.118949574227;19.5390122987802
02331;68.8141592920354;10.5132743362832
02332;160.285471048026;10.2111901559026
02333;101.875;13.24375
02334;1786.67918385148;244.925642373185
02335;121;9
02336;623.08931263301;61.7707346962143
02337;108.572164948454;10.0360824742268
02338;151.08096326499;16.9039276300448
02339;429.391414228144;40.5709883634893
02340;3094;346
02341;159.30068331918;9.50396409785731
02342;91.1940298507463;4.85074626865672
02343;55.679012345679;2.02469135802469
02345;24.8648648648649;0
02346;385.611430966279;31.1753301847734
02347;262.522464196512;19.6247464181687
02349;39.2982456140351;2.94736842105263
02350;74.3829787234042;4.8936170212766
02351;73.6517857142857;6.05357142857143
02352;343.249260833807;39.7935596429877
02353;182.559007935549;17.7317678807578
02354;43.7831325301205;4.75903614457831
02355;620.888717832036;41.556116565873
02356;136;12
02357;37.3972602739726;2.87671232876712
02358;207;29
02359;786;76
02360;1609.13225361033;122.510896431781
02361;2645;510
02362;148.405768477772;15.0918760505381
02363;231;24
02364;174.109231299614;7.88432727023054
02366;192.192016128626;27.1897503623684
02367;92.1428058377731;8.28572217880414
02368;371.497708366212;30.6362227138311
02369;134.990163721046;14.0052424369538
02370;354.848252207546;22.1004246538438
02371;877.221852306842;114.144971601055
02372;214.019394631114;22.6330644808322
02373;115.8;13.51
02374;552.557303356155;67.7446315602842
02375;102.641509433962;7.0440251572327
02376;112.913793103448;14.2413793103448
02377;82.7555555555556;5.91111111111111
02378;72.2885921410858;5.8817606064282
02379;119;12
02380;15.7857142857143;2.78571428571429
02381;5151.33329802589;1020.49193110838
02382;799.02139397252;82.3646413258954
02383;895.877090748354;79.6712579984688
02384;37.3090909090909;6.21818181818182
02385;92;7
02386;125.980513217475;13.9638065020264
02387;621.031582002477;44.8138455280381
02388;119;16
02389;377;43
02390;174.24898645451;17.3120726118032
02391;117.357142857143;17.0357142857143
02392;200;15
02393;87.4825174825175;5.83216783216783
02395;91.3972602739726;4.76027397260274
02396;43.6153846153846;4.84615384615385
02397;782.254453896858;87.4506364860935
02398;181.063520400056;11.7947738995818
02399;387.076323069196;29.7749764873338
02400;98.5945945945946;7.18918918918919
02401;119.128865979381;10.8298969072165
02402;22;2
02403;153.16534431697;12.5014310178596
02404;118.732142857143;7.625
02405;319.221707608846;31.2033472963575
02406;80.2248062015504;6.09302325581395
02407;143;6
02408;15102.3772100002;2548.15621015456
02409;165.358900704277;7.84459414679726
02410;166.970446510454;7.12026287718855
02411;138;12
02412;65;3
02413;164.0735553473;13.3736470849134
02414;121;11
02415;102.942307692308;12.2307692307692
02416;227.746405982603;21.2324195346715
02417;72.4137931034483;6.20689655172414
02418;131;14
02419;157.661721860983;14.0889279449299
02420;481.505595477386;29.7823668877266
02421;50.6785714285714;2.35714285714286
02422;511.043310668805;82.344218554511
02423;276.873386015331;34.4432843682623
02424;59.2735849056604;6.80188679245283
02425;98.9893048128342;9.25133689839572
02426;337.970887759864;22.00371513913
02427;92.3148965351674;12.1633396474701
02428;48;6
02429;67.0909090909091;6.09917355371901
02430;750;67
02431;219.472397949339;19.8605355180722
02432;118;13
02433;125;15
02435;51;4
02438;160.196602034573;14.4203239688612
02439;767.533026439918;74.9994461879136
02440;77.4388489208633;3.97122302158273
02441;119.422680412371;13.9948453608247
02442;59.3406593406593;7.91208791208791
02443;131.92118226601;9.13300492610838
02444;77.7310924369748;11.5546218487395
02445;155.373337377752;7.32667615064726
02446;80;5
02447;90.6122448979592;8.05442176870748
02448;71.9174311926605;6.44036697247706
02449;43.6363636363636;0.96969696969697
02450;231;36
02451;71.6507936507936;5.80952380952381
02452;145;6
02453;260;30
02454;240.414991471942;14.9283027335534
02455;122.364640883978;6.49723756906077
02456;185.662343008038;10.0616646292127
02457;239;30
02458;502.788196593625;33.2758163658006
02459;92.7412087212434;7.62104618373467
02460;134;21
02461;234.258661902643;22.4605141940419
02462;151.982062780269;14.3766816143498
02463;49.8658536585366;6.36585365853659
02464;222.204765561006;23.5785638898773
02465;329;22
02466;82.5196850393701;7.22047244094488
02467;32.3529411764706;0
02468;1286;267
02469;270.774950377825;37.5325411444873
02470;257.616986206302;34.6514232402058
02471;84.6222222222222;5.03703703703704
02472;243;24
02473;144.971830985915;11.3098591549296
02474;235.07100871619;22.6247696459246
02476;414.675189932557;68.8681403705346
02477;558.634050968693;37.1025560724234
02478;163.077165188014;8.41446082558607
02480;197;23
02481;299.472032492577;22.1848805874248
02482;33.6111111111111;7.12962962962963
02483;304;30
02484;315;25
02485;57.1938775510204;5.81632653061224
02486;71.3271028037383;7.92523364485981
02487;390;34
02488;87;8
02489;219;15
02490;76;3
02491;210.664414772041;17.8959728684152
02492;277;26
02493;131.410714285714;15.9285714285714
02494;75;8
02495;652.088255029878;83.2250110932733
02496;61;3
02497;709.616647929318;56.1611636399781
02498;457.149949528296;36.0199393994178
02499;21.9545454545455;0.954545454545455
02500;511.925804932771;58.4401712434465
02501;56.5833333333333;3.46428571428571
02502;766.617495802753;138.418963688834
02503;510.140494741351;65.7379062768314
02504;1004.74111327504;123.255344850758
02505;121.344827586207;4.07881773399015
02506;127.757425742574;7.8019801980198
02507;16.5333333333333;3.1
02508;86.1333333333333;3.04
02509;104;13
02510;93.7810218978102;6.39416058394161
02511;199.128001101487;20.0189649786587
02512;170.827944742893;21.6770945952699
02513;79.2517985611511;10.7625899280576
02514;471.826260666853;49.8154152714274
02515;30.8363636363636;0.963636363636364
02516;35.5454545454545;5.22727272727273
02517;187.396345017953;25.2966080053158
02518;190.408030768566;13.9667186312852
02519;115.225806451613;19.2043010752688
02520;439.987947273159;45.0572170331633
02521;866.760433831021;79.5111199066023
02522;41.8533333333333;5.84
02523;48.3194444444444;1.97222222222222
02524;429.193032149949;37.3463886024341
02525;329.949140929034;25.3561084371958
02526;58.7272727272727;10.3030303030303
02527;298.451148868872;34.3858523069922
